,,88.304,3.9586,,88.36,3.9729,,18.18172998,3.522100098,,18.09431889,3.513615844,,,,,,,,,,,,,,,,,
,,88.248,3.9583,,88.304,3.9725,,18.2691432,3.523,,18.18172998,3.51452258,,,,,,,,,,,,,,,,,
,,88.192,3.958,,88.248,3.9722,,18.35655428,3.5235,,18.2691432,3.515428633,,,,,,,,,,,,,,,,,
,,88.135,3.9579,,88.192,3.9719,,18.44396537,3.524199951,,18.35655428,3.515934013,,,,,,,,,,,,,,,,,
,,88.079,3.9574,,88.135,3.9718,,18.53137646,3.525100098,,18.44396537,3.516638878,,,,,,,,,,,,,,,,,
,,88.023,3.9572,,88.079,3.9713,,18.61878754,3.525899902,,18.53137646,3.517546043,,,,,,,,,,,,,,,,,
,,87.967,3.9571,,88.023,3.9711,,18.70619863,3.526699951,,18.61878754,3.518352305,,,,,,,,,,,,,,,,,
,,87.911,3.9567,,87.967,3.971,,18.79360971,3.527399902,,18.70619863,3.519158954,,,,,,,,,,,,,,,,,
,,87.855,3.9564,,87.911,3.9706,,18.8810208,3.528199951,,18.79360971,3.519865647,,,,,,,,,,,,,,,,,
,,87.799,3.9561,,87.855,3.9703,,18.96843188,3.529100098,,18.8810208,3.520673446,,,,,,,,,,,,,,,,,
,,87.743,3.9558,,87.799,3.97,,19.05584297,3.529800049,,18.96843188,3.521581476,,,,,,,,,,,,,,,,,
,,87.687,3.9556,,87.743,3.9697,,19.14325405,3.530699951,,19.05584297,3.522287571,,,,,,,,,,,,,,,,,
,,87.631,3.9552,,87.687,3.9695,,19.23066514,3.531399902,,19.14325405,3.523195526,,,,,,,,,,,,,,,,,
,,87.575,3.955,,87.631,3.9691,,19.31807623,3.532399902,,19.23066514,3.523902245,,,,,,,,,,,,,,,,,
,,87.518,3.9546,,87.575,3.9689,,19.40548731,3.533199951,,19.31807623,3.524910572,,,,,,,,,,,,,,,,,
,,87.462,3.9545,,87.518,3.9685,,19.4928984,3.534100098,,19.40548731,3.52571853,,,,,,,,,,,,,,,,,
,,87.406,3.9541,,87.462,3.9684,,19.58030949,3.534800049,,19.4928984,3.5266267,,,,,,,,,,,,,,,,,
,,87.35,3.9539,,87.406,3.968,,19.66772057,3.535699951,,19.58030949,3.527333933,,,,,,,,,,,,,,,,,
,,87.294,3.9535,,87.35,3.9678,,19.75513166,3.536600098,,19.66772057,3.528242687,,,,,,,,,,,,,,,,,
,,87.238,3.9533,,87.294,3.9674,,19.84254274,3.537699951,,19.75513166,3.529151307,,,,,,,,,,,,,,,,,
,,87.182,3.953,,87.238,3.9672,,19.92995383,3.5385,,19.84254274,3.530260386,,,,,,,,,,,,,,,,,
,,87.126,3.9528,,87.182,3.9669,,20.01736705,3.5395,,19.92995383,3.531067474,,,,,,,,,,,,,,,,,
,,87.07,3.9524,,87.126,3.9666,,20.10477813,3.540300049,,20.01736705,3.532076638,,,,,,,,,,,,,,,,,
,,87.014,3.9523,,87.07,3.9662,,20.19218922,3.541300049,,20.10477813,3.532885219,,,,,,,,,,,,,,,,,
,,86.957,3.9519,,87.014,3.9661,,20.27960031,3.542199951,,20.19218922,3.53389586,,,,,,,,,,,,,,,,,
,,86.901,3.9516,,86.957,3.9657,,20.36701139,3.543,,20.27960031,3.534804905,,,,,,,,,,,,,,,,,
,,86.845,3.9512,,86.901,3.9654,,20.45442248,3.544100098,,20.36701139,3.535615778,,,,,,,,,,,,,,,,,
,,86.789,3.9511,,86.845,3.965,,20.54183357,3.545,,20.45442248,3.536726991,,,,,,,,,,,,,,,,,
,,86.733,3.9508,,86.789,3.9649,,20.62924465,3.545800049,,20.54183357,3.537637303,,,,,,,,,,,,,,,,,
,,86.677,3.9505,,86.733,3.9646,,20.71665574,3.547,,20.62924465,3.538447523,,,,,,,,,,,,,,,,,
,,86.621,3.9502,,86.677,3.9643,,20.80406682,3.547899902,,20.71665574,3.539659917,,,,,,,,,,,,,,,,,
,,86.565,3.9499,,86.621,3.964,,20.89147791,3.548899902,,20.80406682,3.540570192,,,,,,,,,,,,,,,,,
,,86.509,3.9497,,86.565,3.9637,,20.978889,3.549899902,,20.89147791,3.541583183,,,,,,,,,,,,,,,,,
,,86.453,3.9494,,86.509,3.9635,,21.06630008,3.550699951,,20.978889,3.542593539,,,,,,,,,,,,,,,,,
,,86.397,3.949,,86.453,3.9632,,21.15371117,3.551800049,,21.06630008,3.543407511,,,,,,,,,,,,,,,,,
,,86.34,3.9487,,86.397,3.9628,,21.24112225,3.552800049,,21.15371117,3.54451996,,,,,,,,,,,,,,,,,
,,86.284,3.9484,,86.34,3.9625,,21.32853547,3.553699951,,21.24112225,3.545533482,,,,,,,,,,,,,,,,,
,,86.228,3.9481,,86.284,3.9622,,21.41594656,3.554800049,,21.32853547,3.546446775,,,,,,,,,,,,,,,,,
,,86.172,3.9478,,86.228,3.9619,,21.50335765,3.555699951,,21.41594656,3.547558507,,,,,,,,,,,,,,,,,
,,86.116,3.9475,,86.172,3.9616,,21.59076873,3.556600098,,21.50335765,3.548473032,,,,,,,,,,,,,,,,,
,,86.06,3.9473,,86.116,3.9613,,21.67817982,3.557699951,,21.59076873,3.549387176,,,,,,,,,,,,,,,,,
,,86.004,3.9471,,86.06,3.9611,,21.7655909,3.558600098,,21.67817982,3.550500419,,,,,,,,,,,,,,,,,
,,85.948,3.9467,,86.004,3.9609,,21.85300199,3.5595,,21.7655909,3.551416183,,,,,,,,,,,,,,,,,
,,85.892,3.9464,,85.948,3.9604,,21.94041307,3.560699951,,21.85300199,3.552328482,,,,,,,,,,,,,,,,,
,,85.836,3.9461,,85.892,3.9601,,22.02782416,3.5615,,21.94041307,3.553543882,,,,,,,,,,,,,,,,,
,,85.779,3.9459,,85.836,3.9598,,22.11523524,3.5625,,22.02782416,3.554360355,,,,,,,,,,,,,,,,,
,,85.723,3.9454,,85.779,3.9596,,22.20264633,3.563399902,,22.11523524,3.555375504,,,,,,,,,,,,,,,,,
,,85.667,3.9452,,85.723,3.9591,,22.29005742,3.564399902,,22.20264633,3.556291663,,,,,,,,,,,,,,,,,
,,85.611,3.9448,,85.667,3.9589,,22.3774685,3.565300049,,22.29005742,3.55730633,,,,,,,,,,,,,,,,,
,,85.555,3.9446,,85.611,3.9585,,22.46487959,3.566300049,,22.3774685,3.558221146,,,,,,,,,,,,,,,,,
,,85.499,3.9442,,85.555,3.9583,,22.55229067,3.567300049,,22.46487959,3.559238798,,,,,,,,,,,,,,,,,
,,85.443,3.9441,,85.499,3.9579,,22.63970176,3.568199951,,22.55229067,3.560255404,,,,,,,,,,,,,,,,,
,,85.387,3.9437,,85.443,3.9578,,22.72711285,3.569100098,,22.63970176,3.561172078,,,,,,,,,,,,,,,,,
,,85.331,3.9435,,85.387,3.9574,,22.81452393,3.57,,22.72711285,3.562089163,,,,,,,,,,,,,,,,,
,,85.275,3.943,,85.331,3.9572,,22.90193715,3.571,,22.81452393,3.563006168,,,,,,,,,,,,,,,,,
,,85.219,3.9428,,85.275,3.9567,,22.98934824,3.571800049,,22.90193715,3.564023434,,,,,,,,,,,,,,,,,
,,85.162,3.9425,,85.219,3.9565,,23.07675932,3.572800049,,22.98934824,3.564840072,,,,,,,,,,,,,,,,,
,,85.106,3.9421,,85.162,3.9562,,23.16417041,3.573800049,,23.07675932,3.565858793,,,,,,,,,,,,,,,,,
,,85.05,3.9419,,85.106,3.9558,,23.2515815,3.574699951,,23.16417041,3.566875361,,,,,,,,,,,,,,,,,
,,84.994,3.9415,,85.05,3.9555,,23.33899258,3.575600098,,23.2515815,3.56779374,,,,,,,,,,,,,,,,,
,,84.938,3.9412,,84.994,3.9551,,23.42640367,3.576600098,,23.33899258,3.568711146,,,,,,,,,,,,,,,,,
,,84.882,3.9409,,84.938,3.9548,,23.51381475,3.577600098,,23.42640367,3.569730509,,,,,,,,,,,,,,,,,
,,84.826,3.9405,,84.882,3.9545,,23.60122584,3.578399902,,23.51381475,3.570747699,,,,,,,,,,,,,,,,,
,,84.77,3.9403,,84.826,3.9541,,23.68863693,3.579300049,,23.60122584,3.571566576,,,,,,,,,,,,,,,,,
,,84.714,3.94,,84.77,3.9539,,23.77604801,3.580399902,,23.68863693,3.572485949,,,,,,,,,,,,,,,,,
,,84.658,3.9397,,84.714,3.9536,,23.8634591,3.581399902,,23.77604801,3.5736042,,,,,,,,,,,,,,,,,
,,84.601,3.9395,,84.658,3.9533,,23.95087019,3.582199951,,23.8634591,3.574623057,,,,,,,,,,,,,,,,,
,,84.545,3.939,,84.601,3.9531,,24.03828127,3.583300049,,23.95087019,3.575440684,,,,,,,,,,,,,,,,,
,,84.489,3.9387,,84.545,3.9526,,24.12569236,3.584100098,,24.03828127,3.576559982,,,,,,,,,,,,,,,,,
,,84.433,3.9383,,84.489,3.9523,,24.21310558,3.585199951,,24.12569236,3.577379865,,,,,,,,,,,,,,,,,
,,84.377,3.9382,,84.433,3.9519,,24.30051666,3.586,,24.21310558,3.578497722,,,,,,,,,,,,,,,,,
,,84.321,3.9376,,84.377,3.9518,,24.38792775,3.586899902,,24.30051666,3.579317359,,,,,,,,,,,,,,,,,
,,84.265,3.9374,,84.321,3.9511,,24.47533883,3.587699951,,24.38792775,3.58023745,,,,,,,,,,,,,,,,,
,,84.209,3.9372,,84.265,3.9509,,24.56274992,3.588600098,,24.47533883,3.581057217,,,,,,,,,,,,,,,,,
,,84.153,3.9368,,84.209,3.9507,,24.65016101,3.589800049,,24.56274992,3.581975742,,,,,,,,,,,,,,,,,
,,84.097,3.9364,,84.153,3.9503,,24.73757209,3.590699951,,24.65016101,3.583195627,,,,,,,,,,,,,,,,,
,,84.041,3.936,,84.097,3.9499,,24.82498318,3.5915,,24.73757209,3.584117143,,,,,,,,,,,,,,,,,
,,83.984,3.9357,,84.041,3.9495,,24.91239427,3.5925,,24.82498318,3.584935611,,,,,,,,,,,,,,,,,
,,83.928,3.9355,,83.984,3.9492,,24.99980535,3.593600098,,24.91239427,3.585956151,,,,,,,,,,,,,,,,,
,,83.872,3.9351,,83.928,3.949,,25.08721644,3.594300049,,24.99980535,3.587075471,,,,,,,,,,,,,,,,,
,,83.816,3.9347,,83.872,3.9486,,25.17462752,3.595300049,,25.08721644,3.587794689,,,,,,,,,,,,,,,,,
,,83.76,3.9344,,83.816,3.9482,,25.26203861,3.596199951,,25.17462752,3.588815787,,,,,,,,,,,,,,,,,
,,83.704,3.9341,,83.76,3.9479,,25.34944969,3.597199951,,25.26203861,3.589735099,,,,,,,,,,,,,,,,,
,,83.648,3.9337,,83.704,3.9475,,25.43686078,3.597899902,,25.34944969,3.590755075,,,,,,,,,,,,,,,,,
,,83.592,3.9334,,83.648,3.9471,,25.52427186,3.599,,25.43686078,3.591475047,,,,,,,,,,,,,,,,,
,,83.536,3.9331,,83.592,3.9468,,25.61168295,3.599800049,,25.52427186,3.592596027,,,,,,,,,,,,,,,,,
,,83.48,3.9326,,83.536,3.9465,,25.69909404,3.600699951,,25.61168295,3.593415586,,,,,,,,,,,,,,,,,
,,83.423,3.9323,,83.48,3.946,,25.78650512,3.6015,,25.69909404,3.594335539,,,,,,,,,,,,,,,,,
,,83.367,3.9319,,83.423,3.9457,,25.87391621,3.6025,,25.78650512,3.595158132,,,,,,,,,,,,,,,,,
,,83.311,3.9315,,83.367,3.9453,,25.9613273,3.603399902,,25.87391621,3.596176497,,,,,,,,,,,,,,,,,
,,83.255,3.9313,,83.311,3.9449,,26.04873838,3.604300049,,25.9613273,3.597097158,,,,,,,,,,,,,,,,,
,,83.199,3.9309,,83.255,3.9447,,26.13614947,3.605199951,,26.04873838,3.598016694,,,,,,,,,,,,,,,,,
,,83.143,3.9307,,83.199,3.9443,,26.22356269,3.606100098,,26.13614947,3.598937888,,,,,,,,,,,,,,,,,
,,83.087,3.9302,,83.143,3.944,,26.31097377,3.606899902,,26.22356269,3.599856465,,,,,,,,,,,,,,,,,
,,83.031,3.9298,,83.087,3.9435,,26.39838486,3.607699951,,26.31097377,3.600675949,,,,,,,,,,,,,,,,,
,,82.975,3.9294,,83.031,3.9431,,26.48579594,3.608600098,,26.39838486,3.601496262,,,,,,,,,,,,,,,,,
,,82.919,3.9291,,82.975,3.9427,,26.57320703,3.6095,,26.48579594,3.602417675,,,,,,,,,,,,,,,,,
,,82.862,3.9286,,82.919,3.9424,,26.66061812,3.6105,,26.57320703,3.603337853,,,,,,,,,,,,,,,,,
,,82.806,3.9284,,82.862,3.9419,,26.7480292,3.611399902,,26.66061812,3.604355544,,,,,,,,,,,,,,,,,
,,82.75,3.9281,,82.806,3.9417,,26.83544029,3.612300049,,26.7480292,3.605276647,,,,,,,,,,,,,,,,,
,,82.694,3.9276,,82.75,3.9414,,26.92285138,3.613100098,,26.83544029,3.606196701,,,,,,,,,,,,,,,,,
,,82.638,3.9273,,82.694,3.9408,,27.01026246,3.613899902,,26.92285138,3.607016551,,,,,,,,,,,,,,,,,
,,82.582,3.9268,,82.638,3.9405,,27.09767355,3.614899902,,27.01026246,3.607836598,,,,,,,,,,,,,,,,,
,,82.526,3.9264,,82.582,3.94,,27.18508463,3.615899902,,27.09767355,3.60885445,,,,,,,,,,,,,,,,,
,,82.47,3.9261,,82.526,3.9396,,27.27249572,3.616699951,,27.18508463,3.609875405,,,,,,,,,,,,,,,,,
,,82.414,3.9256,,82.47,3.9393,,27.3599068,3.617600098,,27.27249572,3.610694515,,,,,,,,,,,,,,,,,
,,82.358,3.9253,,82.414,3.9388,,27.44731789,3.618600098,,27.3599068,3.611613949,,,,,,,,,,,,,,,,,
,,82.302,3.9249,,82.358,3.9385,,27.53472898,3.6195,,27.44731789,3.612632307,,,,,,,,,,,,,,,,,
,,82.245,3.9245,,82.302,3.9381,,27.62214006,3.620199951,,27.53472898,3.613551022,,,,,,,,,,,,,,,,,
,,82.189,3.9242,,82.245,3.9376,,27.70955115,3.621199951,,27.62214006,3.614269717,,,,,,,,,,,,,,,,,
,,82.133,3.9238,,82.189,3.9373,,27.79696223,3.622300049,,27.70955115,3.615288377,,,,,,,,,,,,,,,,,
,,82.077,3.9232,,82.133,3.9369,,27.88437332,3.622899902,,27.79696223,3.616406495,,,,,,,,,,,,,,,,,
,,82.021,3.9228,,82.077,3.9363,,27.97178441,3.624,,27.88437332,3.617025185,,,,,,,,,,,,,,,,,
,,81.965,3.9225,,82.021,3.9359,,28.05919549,3.624899902,,27.97178441,3.61814257,,,,,,,,,,,,,,,,,
,,81.909,3.922,,81.965,3.9356,,28.14660658,3.625699951,,28.05919549,3.61906093,,,,,,,,,,,,,,,,,
,,81.853,3.9216,,81.909,3.9351,,28.23401766,3.626600098,,28.14660658,3.619880336,,,,,,,,,,,,,,,,,
,,81.797,3.9213,,81.853,3.9346,,28.32142875,3.627600098,,28.23401766,3.620798758,,,,,,,,,,,,,,,,,
,,81.741,3.9209,,81.797,3.9343,,28.40883984,3.628600098,,28.32142875,3.621815456,,,,,,,,,,,,,,,,,
,,81.684,3.9203,,81.741,3.9339,,28.49625092,3.629399902,,28.40883984,3.62283289,,,,,,,,,,,,,,,,,
,,81.628,3.92,,81.684,3.9333,,28.58366201,3.6305,,28.49625092,3.623650545,,,,,,,,,,,,,,,,,
,,81.572,3.9195,,81.628,3.933,,28.67107309,3.631300049,,28.58366201,3.624767434,,,,,,,,,,,,,,,,,
,,81.516,3.9191,,81.572,3.9325,,28.75848418,3.632199951,,28.67107309,3.625585009,,,,,,,,,,,,,,,,,
,,81.46,3.9187,,81.516,3.932,,28.84589527,3.633,,28.75848418,3.6265019,,,,,,,,,,,,,,,,,
,,81.404,3.9183,,81.46,3.9316,,28.93330635,3.634100098,,28.84589527,3.627318197,,,,,,,,,,,,,,,,,
,,81.348,3.9178,,81.404,3.9312,,29.02071744,3.635,,28.93330635,3.628436065,,,,,,,,,,,,,,,,,
,,81.292,3.9174,,81.348,3.9307,,29.10812852,3.636,,29.02071744,3.629351265,,,,,,,,,,,,,,,,,
,,81.236,3.9168,,81.292,3.9303,,29.19553961,3.637100098,,29.10812852,3.630367782,,,,,,,,,,,,,,,,,
,,81.18,3.9164,,81.236,3.9297,,29.28295069,3.637699951,,29.19553961,3.631483303,,,,,,,,,,,,,,,,,
,,81.124,3.916,,81.18,3.9293,,29.37036178,3.638699951,,29.28295069,3.632098736,,,,,,,,,,,,,,,,,
,,81.067,3.9156,,81.124,3.9288,,29.45777287,3.639699951,,29.37036178,3.633114124,,,,,,,,,,,,,,,,,
,,81.011,3.9152,,81.067,3.9284,,29.54518395,3.6405,,29.45777287,3.634130649,,,,,,,,,,,,,,,,,
,,80.955,3.9145,,81.011,3.928,,29.63259504,3.6415,,29.54518395,3.634946591,,,,,,,,,,,,,,,,,
,,80.899,3.9142,,80.955,3.9273,,29.72000612,3.642199951,,29.63259504,3.635961254,,,,,,,,,,,,,,,,,
,,80.843,3.9137,,80.899,3.927,,29.80741721,3.643100098,,29.72000612,3.636675912,,,,,,,,,,,,,,,,,
,,80.787,3.9133,,80.843,3.9265,,29.8948283,3.644,,29.80741721,3.637589677,,,,,,,,,,,,,,,,,
,,80.731,3.9126,,80.787,3.926,,29.98223938,3.644899902,,29.8948283,3.638502951,,,,,,,,,,,,,,,,,
,,80.675,3.9123,,80.731,3.9253,,30.06965047,3.6455,,29.98223938,3.639416912,,,,,,,,,,,,,,,,,
,,80.619,3.9117,,80.675,3.925,,30.15706156,3.6465,,30.06965047,3.640030484,,,,,,,,,,,,,,,,,
,,80.563,3.9113,,80.619,3.9244,,30.24447264,3.647399902,,30.15706156,3.6410445,,,,,,,,,,,,,,,,,
,,80.506,3.9107,,80.563,3.924,,30.33188373,3.648300049,,30.24447264,3.641956779,,,,,,,,,,,,,,,,,
,,80.45,3.9103,,80.506,3.9234,,30.41929481,3.649,,30.33188373,3.642869013,,,,,,,,,,,,,,,,,
,,80.394,3.91,,80.45,3.9229,,30.5067059,3.649899902,,30.41929481,3.643581697,,,,,,,,,,,,,,,,,
,,80.338,3.9094,,80.394,3.9226,,30.59411698,3.650600098,,30.5067059,3.64449451,,,,,,,,,,,,,,,,,
,,80.282,3.9088,,80.338,3.922,,30.68152807,3.651300049,,30.59411698,3.645205953,,,,,,,,,,,,,,,,,
,,80.226,3.9083,,80.282,3.9214,,30.76893915,3.652199951,,30.68152807,3.645918701,,,,,,,,,,,,,,,,,
,,80.17,3.9078,,80.226,3.9209,,30.85635024,3.652899902,,30.76893915,3.646828291,,,,,,,,,,,,,,,,,
,,80.114,3.9072,,80.17,3.9204,,30.94376133,3.653600098,,30.85635024,3.647539407,,,,,,,,,,,,,,,,,
,,80.058,3.9066,,80.114,3.9197,,31.03117241,3.654399902,,30.94376133,3.648250135,,,,,,,,,,,,,,,,,
,,80.002,3.9062,,80.058,3.9191,,31.1185835,3.655100098,,31.03117241,3.649060163,,,,,,,,,,,,,,,,,
,,79.946,3.9057,,80.002,3.9187,,31.20599458,3.655800049,,31.1185835,3.649771065,,,,,,,,,,,,,,,,,
,,79.889,3.9052,,79.946,3.9182,,31.29340781,3.656399902,,31.20599458,3.650480829,,,,,,,,,,,,,,,,,
,,79.833,3.9046,,79.889,3.9177,,31.38081889,3.657300049,,31.29340781,3.651090112,,,,,,,,,,,,,,,,,
,,79.777,3.904,,79.833,3.9171,,31.46822998,3.658,,31.38081889,3.651998034,,,,,,,,,,,,,,,,,
,,79.721,3.9036,,79.777,3.9164,,31.55564106,3.658699951,,31.46822998,3.652707776,,,,,,,,,,,,,,,,,
,,79.665,3.903,,79.721,3.916,,31.64305215,3.659300049,,31.55564106,3.653416446,,,,,,,,,,,,,,,,,
,,79.609,3.9025,,79.665,3.9154,,31.73046323,3.66,,31.64305215,3.654024275,,,,,,,,,,,,,,,,,
,,79.553,3.902,,79.609,3.9149,,31.81787432,3.660600098,,31.73046323,3.654733693,,,,,,,,,,,,,,,,,
,,79.497,3.9014,,79.553,3.9144,,31.90528541,3.661300049,,31.81787432,3.655342228,,,,,,,,,,,,,,,,,
,,79.441,3.9008,,79.497,3.9138,,31.99269649,3.662100098,,31.90528541,3.656048077,,,,,,,,,,,,,,,,,
,,79.385,3.9002,,79.441,3.9131,,32.08010758,3.662600098,,31.99269649,3.656857452,,,,,,,,,,,,,,,,,
,,79.328,3.8997,,79.385,3.9125,,32.16751867,3.663300049,,32.08010758,3.657365497,,,,,,,,,,,,,,,,,
,,79.272,3.8992,,79.328,3.912,,32.25492975,3.663800049,,32.16751867,3.658073395,,,,,,,,,,,,,,,,,
,,79.216,3.8986,,79.272,3.9115,,32.34234084,3.6645,,32.25492975,3.658580466,,,,,,,,,,,,,,,,,
,,79.16,3.8981,,79.216,3.9109,,32.42975192,3.665199951,,32.34234084,3.659287982,,,,,,,,,,,,,,,,,
,,79.104,3.8975,,79.16,3.9104,,32.51716301,3.665800049,,32.42975192,3.659996276,,,,,,,,,,,,,,,,,
,,79.048,3.8968,,79.104,3.9097,,32.60457623,3.666399902,,32.51716301,3.660604127,,,,,,,,,,,,,,,,,
,,78.992,3.8962,,79.048,3.909,,32.69198518,3.666899902,,32.60457623,3.661211654,,,,,,,,,,,,,,,,,
,,78.936,3.8957,,78.992,3.9084,,32.7793984,3.667600098,,32.69198518,3.661717942,,,,,,,,,,,,,,,,,
,,78.88,3.8952,,78.936,3.9079,,32.86680949,3.668199951,,32.7793984,3.662425312,,,,,,,,,,,,,,,,,
,,78.824,3.8946,,78.88,3.9074,,32.95422057,3.668899902,,32.86680949,3.66303421,,,,,,,,,,,,,,,,,
,,78.768,3.8939,,78.824,3.9068,,33.04163166,3.669300049,,32.95422057,3.663740579,,,,,,,,,,,,,,,,,
,,78.711,3.8933,,78.768,3.906,,33.12904275,3.67,,33.04163166,3.664149282,,,,,,,,,,,,,,,,,
,,78.655,3.8927,,78.711,3.9054,,33.21645383,3.670600098,,33.12904275,3.664855515,,,,,,,,,,,,,,,,,
,,78.599,3.8921,,78.655,3.9048,,33.30386492,3.671199951,,33.21645383,3.665464046,,,,,,,,,,,,,,,,,
,,78.543,3.8915,,78.599,3.9042,,33.391276,3.671800049,,33.30386492,3.666069545,,,,,,,,,,,,,,,,,
,,78.487,3.8908,,78.543,3.9036,,33.47868709,3.672399902,,33.391276,3.666678349,,,,,,,,,,,,,,,,,
,,78.431,3.8904,,78.487,3.9029,,33.56609817,3.672899902,,33.47868709,3.667285097,,,,,,,,,,,,,,,,,
,,78.375,3.8898,,78.431,3.9024,,33.65350926,3.6735,,33.56609817,3.667792267,,,,,,,,,,,,,,,,,
,,78.319,3.8891,,78.375,3.9018,,33.74092034,3.674100098,,33.65350926,3.668398698,,,,,,,,,,,,,,,,,
,,78.263,3.8885,,78.319,3.9011,,33.82833143,3.674699951,,33.74092034,3.669005125,,,,,,,,,,,,,,,,,
,,78.207,3.8879,,78.263,3.9005,,33.91574252,3.675100098,,33.82833143,3.669612215,,,,,,,,,,,,,,,,,
,,78.15,3.8873,,78.207,3.8999,,34.0031536,3.675699951,,33.91574252,3.670020035,,,,,,,,,,,,,,,,,
,,78.094,3.8865,,78.15,3.8993,,34.09056469,3.676399902,,34.0031536,3.670626191,,,,,,,,,,,,,,,,,
,,78.038,3.8859,,78.094,3.8984,,34.17797577,3.676699951,,34.09056469,3.671333719,,,,,,,,,,,,,,,,,
,,77.982,3.8853,,78.038,3.8978,,34.26538686,3.677399902,,34.17797577,3.671639983,,,,,,,,,,,,,,,,,
,,77.926,3.8847,,77.982,3.8972,,34.35279795,3.678,,34.26538686,3.672346123,,,,,,,,,,,,,,,,,
,,77.87,3.884,,77.926,3.8966,,34.44020903,3.678399902,,34.35279795,3.672952777,,,,,,,,,,,,,,,,,
,,77.814,3.8835,,77.87,3.8959,,34.52762012,3.679100098,,34.44020903,3.673360554,,,,,,,,,,,,,,,,,
,,77.758,3.8829,,77.814,3.8954,,34.61503334,3.679600098,,34.52762012,3.674066909,,,,,,,,,,,,,,,,,
,,77.702,3.8821,,77.758,3.8948,,34.70244442,3.680100098,,34.61503334,3.674574322,,,,,,,,,,,,,,,,,
,,77.646,3.8817,,77.702,3.8939,,34.78985551,3.680600098,,34.70244442,3.675080367,,,,,,,,,,,,,,,,,
,,77.59,3.8808,,77.646,3.8935,,34.8772666,3.681199951,,34.78985551,3.675587677,,,,,,,,,,,,,,,,,
,,77.533,3.8803,,77.59,3.8926,,34.96467768,3.681800049,,34.8772666,3.676194777,,,,,,,,,,,,,,,,,
,,77.477,3.8796,,77.533,3.8921,,35.05208879,3.6825,,34.96467768,3.67679986,,,,,,,,,,,,,,,,,
,,77.421,3.8789,,77.477,3.8914,,35.13949984,3.682899902,,35.05208879,3.677507314,,,,,,,,,,,,,,,,,
,,77.365,3.8783,,77.421,3.8907,,35.22691093,3.6835,,35.13949984,3.67791304,,,,,,,,,,,,,,,,,
,,77.309,3.8777,,77.365,3.89,,35.31432203,3.683899902,,35.22691093,3.678519463,,,,,,,,,,,,,,,,,
,,77.253,3.8771,,77.309,3.8894,,35.40173525,3.684600098,,35.31432203,3.678925687,,,,,,,,,,,,,,,,,
,,77.197,3.8763,,77.253,3.8888,,35.48914634,3.685100098,,35.40173525,3.679632194,,,,,,,,,,,,,,,,,
,,77.141,3.8756,,77.197,3.888,,35.57655744,3.685699951,,35.48914634,3.680139264,,,,,,,,,,,,,,,,,
,,77.085,3.875,,77.141,3.8873,,35.66396849,3.686100098,,35.57655744,3.68074483,,,,,,,,,,,,,,,,,
,,77.029,3.8744,,77.085,3.8867,,35.75137959,3.686699951,,35.66396849,3.681151956,,,,,,,,,,,,,,,,,
,,76.972,3.8737,,77.029,3.8861,,35.83878854,3.687300049,,35.75137959,3.681756924,,,,,,,,,,,,,,,,,
,,76.916,3.8732,,76.972,3.8853,,35.92620177,3.688,,35.83878854,3.682363525,,,,,,,,,,,,,,,,,
,,76.86,3.8724,,76.916,3.8848,,36.01361499,3.688399902,,35.92620177,3.683070403,,,,,,,,,,,,,,,,,
,,76.804,3.8717,,76.86,3.884,,36.10102392,3.688899902,,36.01361499,3.683475878,,,,,,,,,,,,,,,,,
,,76.748,3.871,,76.804,3.8833,,36.18843714,3.689600098,,36.10102392,3.683982712,,,,,,,,,,,,,,,,,
,,76.692,3.8705,,76.748,3.8826,,36.2758461,3.69,,36.18843714,3.684689169,,,,,,,,,,,,,,,,,
,,76.636,3.8698,,76.692,3.8821,,36.36325933,3.690699951,,36.2758461,3.685093982,,,,,,,,,,,,,,,,,
,,76.58,3.8691,,76.636,3.8814,,36.45066829,3.691300049,,36.36325933,3.685799726,,,,,,,,,,,,,,,,,
,,76.524,3.8684,,76.58,3.8807,,36.53808151,3.691800049,,36.45066829,3.686406934,,,,,,,,,,,,,,,,,
,,76.468,3.8679,,76.524,3.8799,,36.62549044,3.6925,,36.53808151,3.686913127,,,,,,,,,,,,,,,,,
,,76.412,3.8673,,76.468,3.8794,,36.71290366,3.692899902,,36.62549044,3.687618428,,,,,,,,,,,,,,,,,
,,76.355,3.8666,,76.412,3.8788,,36.80031262,3.693600098,,36.71290366,3.68802418,,,,,,,,,,,,,,,,,
,,76.299,3.8658,,76.355,3.8781,,36.88772585,3.694100098,,36.80031262,3.688730221,,,,,,,,,,,,,,,,,
,,76.243,3.8651,,76.299,3.8773,,36.9751348,3.694699951,,36.88772585,3.689236825,,,,,,,,,,,,,,,,,
,,76.187,3.8645,,76.243,3.8766,,37.06254803,3.695199951,,36.9751348,3.689841941,,,,,,,,,,,,,,,,,
,,76.131,3.8637,,76.187,3.876,,37.14995695,3.695699951,,37.06254803,3.690348466,,,,,,,,,,,,,,,,,
,,76.075,3.8631,,76.131,3.8752,,37.23737018,3.696300049,,37.14995695,3.690854424,,,,,,,,,,,,,,,,,
,,76.019,3.8624,,76.075,3.8745,,37.32477914,3.696800049,,37.23737018,3.691459146,,,,,,,,,,,,,,,,,
